nowa 128ll 128acc 16ll 16acc
1 0.1404837632 0.9646087963           0.2071887868 0.963478341885
2 0.1393484975 0.9645835080           0.1637798743 0.964077275782
4 0.1385300482 0.9646121238           0.1476295263 0.964203717383
8 0.1377131858 0.9646340181           0.1422369551 0.9181676457
16 0.1374979659 0.9646366135          0.1408615853 0.9645170485
32 0.1373463818 0.9646388096          0.1396528112 0.9645734561
64 0.1372615813 0.9646404067          0.1387369404 0.9646322403
128 0.1372252067 0.9646437342         0.1381369886 0.9646372314
256 0.1371989880 0.9646459968         0.1378570059 0.9646401627
512 0.1371707461 0.9646491246         0.1376216933 0.9646403212
1024 0.1371933849 0.9646506552        0.1376099251 0.9646434901
2048 0.1372094105 0.9646529178        0.1375642698 0.9646411134
4096 0.1372041075 0.9646570438        0.1375737677 0.9646442824
8192 0.1372012185 0.9646573765        0.1375653790 0.9646430940
16384 0.1372012185 0.9646573765       0.1375839327 0.9646439655
32768 0.1372012185 0.9646573765       0.1375872365 0.9646407173
65536 0.1372012185 0.9646573765       0.1375876230 0.9646381821
131072 0.1372012185 0.9646573765      0.1375862545 0.9646394497
262144 0.1372012185 0.9646573765      0.1375862545 0.9646394497
524288 0.1372012185 0.9646573765      0.1375862545 0.9646394497
1048576 0.1372012185 0.9646573765     0.1375862545 0.9646394497

